s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.006078087977748,1.0115362763612503,0.4121618761376625,0.611569988379762,0.02342565815116184,0.033122135002508865,1.4838101818410225,0.05683606249729329,0.2040335118327863,0.03830413296313583,0.11856585361159097,0.22207201117570186,1.1849803974584292,0.6326696083573529,1.94358295884579,1.640181527909177,0.5339072356929414,0.32551716173364065,0.7072508505078988,0.3362116669954816,0.27856238902495944,0.09121727288912841,3.685833355313481,0.1397623871001891,0.9983748153156654,1.209577837188076,1.2115468245316592,0.27062487458683715,0.7412682952025613,1.3449122195952374,0.55852609421528,2.2153858073261397,0.33422088670224254,0.2369334619127514,0.08831486418184124,1.6472344998046626,0.695400636184308,1.8633089085790988,0.05795521646753427,76.30999081800921,0.18740564118360656,image_134.jpg,1
0.9822421247683756,0.9920542311956216,0.6677243172951886,0.6116060793749106,0.024427791774815986,0.03490620164945875,0.9159559769403021,0.03658364858384649,0.1202516997867057,0.039940400526728426,0.1009518408853909,0.16694358954993738,0.9700891817558169,0.5866190429070538,1.5708738655646317,1.619308714196175,0.6047063032342038,0.3734348478044102,0.6998123720285895,0.3790808132321487,0.30422562549000204,0.10090236494972483,3.756907119283357,0.12173363678573876,0.9143291088880223,1.0949587074928535,1.1975542469871785,0.25234094994276024,0.7113351832834257,1.180943499116025,0.48680410776301314,1.9123045735698363,0.35605177569132135,0.262350936967632,0.10904226920480585,1.61930234173037,0.7256633824583829,1.5630121811265618,0.07115022850619104,49.82236946659673,0.17209097131438691,image_596.jpg,0
1.06,1.026230996059741,0.5392013635256878,0.47775200906099996,0.027628841541201533,0.03803479724507497,0.8860363518688312,0.0512403035492051,0.21376707872478856,0.05783092696042195,0.1367000720508286,0.2280458932799126,1.1830007544813592,0.7091392265296765,1.9590618079670494,1.6560106158393149,0.5994410602388595,0.3619789960917884,0.7264095918055439,0.37272735779318605,0.23970156609181958,0.12060560125012866,3.0904647373729537,0.14116348052288316,1.0187974049014192,1.2435529526265063,1.2206086770969296,0.29427334381916953,0.7349518229297651,1.2991717106518146,0.5546692828000658,1.8567562342892574,0.3896961762559396,0.20009563023524285,0.10317522476863343,1.429184625146813,0.9079952189177803,1.958841673764217,0.07899636352951442,47.53477623817364,0.19276901761562315,image_243.jpg,0
0.9649603900060938,0.9841020222128684,0.587073281747838,0.4301484075371019,0.027711948709905444,0.037203909035317465,0.7326996831749208,0.047203559711321334,0.2106383386703994,0.06442415739389942,0.1393396658151262,0.1935592663891003,1.0216770380982227,0.7354860333755164,2.1010771827528005,2.056498388829216,0.7198811424249781,0.3500518873903973,0.7448665860245665,0.4038020673311404,0.22409766431544095,0.1356162352744016,2.977534854245881,0.12344257258326154,0.9549501988457494,1.2752686495624082,1.3354294821906194,0.30388176004785616,0.762878216311088,1.0745619944347158,0.46007112501363884,1.6550785466678666,0.4133585511905914,0.2115126902470424,0.08993355171518316,1.5402355147862246,0.9729081954941253,2.2972858167615553,0.0732098630461101,46.41768927621293,0.18945249738547199,image_87.jpg,0
0.9893685984701154,1.0169330680686863,0.3790888427710248,0.3956066621977002,0.0224370128825654,0.03198699173433119,1.043572423039241,0.05918668752833141,0.21480199963913094,0.056715457616213605,0.13833915802711041,0.22654801986599551,1.125769280504217,0.6874391331685846,1.9207659873506675,1.7061808494990929,0.6106394490180882,0.35789843098834573,0.7014417944931054,0.3783584599412169,0.2755406729349145,0.10285873046046763,3.678428250547326,0.13242575343266996,0.943024790887461,1.168357285731418,1.2389465229560945,0.29273332681424946,0.7883351492667847,1.354935684112638,0.5823781950203424,1.8571491122087813,0.37061449486795356,0.20884424089502038,0.12206768217321844,1.3706548096598754,0.7753808336477069,1.8553261501329619,0.0740948630015585,62.795743464963415,0.2012384098494211,image_350.jpg,0
0.9789473684210527,0.9920773692768622,0.7886641185792859,0.7393812270582066,0.04154002523826592,0.055256557634026544,0.9375109246635204,0.05267137715495018,0.24797152037726253,0.05618214760948448,0.1503935500027006,0.23216099446676267,1.1437125748502994,0.7408953201184333,2.1859562200298432,1.9112810929056745,0.6477985259674259,0.3389341988323619,0.7517664331063199,0.3831600862225583,0.21240897775202666,0.1168030875139326,3.2803934757020348,0.13775477636637712,0.9795644901509658,1.2790697674418605,1.3057535060756809,0.30024093626047965,0.7589462935647744,1.1949023983037996,0.4878986226365498,1.9583825840930602,0.4103896103896104,0.18961038961038962,0.08068688086757957,1.6389477390563814,1.0123006857952213,2.3177620079267416,0.07051773803956253,35.69049580673421,0.20298893233481344,image_303.jpg,0
0.9978907403501371,0.9878090488263344,0.5346579363287424,0.5597116350528866,0.02995269295959928,0.04341966536786615,1.0468593039059269,0.05602216094512889,0.22210521037059325,0.05351450833565231,0.13948936224038047,0.19289146985127884,0.9535076940568386,0.6895285739583596,1.7311267952270184,1.8155352138394238,0.7231494598902072,0.3983119987857016,0.6898416352551291,0.42196235675073995,0.252232538136558,0.14333780262592022,2.943831627250265,0.10957461610463204,0.9311559846721918,1.152573167986412,1.2377874244046971,0.26859360567144874,0.7488189258258778,1.3144582780144478,0.5391828088095375,2.0,0.39373486867993346,0.2174951841412902,0.09473684210526316,1.5215393546161813,0.8813950881977771,2.0011108026404845,0.08065592743304591,33.9636694998696,0.20229671040261224,image_556.jpg,0
1.0306273062730626,1.0379572385414644,0.4010348345722198,0.3731859487318595,0.023570783022868327,0.03421284955796228,0.9305574393055744,0.05877490180625099,0.21433257317797008,0.06316096064968496,0.1455066454788043,0.24655973290753375,1.1323232689795326,0.6682379094261716,1.7439539004119229,1.5401554910936357,0.5901476439925128,0.3831740674270882,0.6889453327450988,0.3748838165565155,0.27422290944758787,0.1178282155508059,3.1816132901959358,0.1436991095101235,1.015586737452131,1.2012219032264888,1.1827861264120807,0.25346267293677116,0.8144666811843979,1.561658855971985,0.626377287266955,1.6403035465605023,0.36068781137596606,0.2209364512242879,0.10427350427350428,1.0503597122302157,0.7807195573421177,2.278688524590164,0.08525358587814796,58.24259735860093,0.21774676866769438,image_315.jpg,0
1.0250264830508475,1.015044622634984,0.5951741583965752,0.5767896205778079,0.025709304808159465,0.03752017939420109,0.9691106585200272,0.04319627195747449,0.1534231361731093,0.0445731058447355,0.11347868261036946,0.18633886720367476,1.025965206733397,0.6248035195841591,1.7743806663833972,1.7294745033634267,0.6089909438288759,0.35212484638803854,0.6852127368061824,0.35981258920421016,0.2815499215759453,0.1232526902056509,2.9193082001200286,0.13174064416997427,1.032844337819185,1.2470324013382152,1.2073769063509425,0.27131871290949905,0.7660670405137437,1.2799152972587755,0.5388957293144623,2.027392199773536,0.3554777720541658,0.27174428114095345,0.09757587539511135,1.5840049760446249,0.7298110076012134,1.6995966930555586,0.06498962250676915,60.40212427850778,0.1816229887531615,image_212.jpg,0
0.9637542922548645,0.9821602210222125,0.5654179940678897,0.6777719252041086,0.030719188301999403,0.04319257493873989,1.1987095075059258,0.05433005073112504,0.19953092806102318,0.04532378394509102,0.13037302297821546,0.1960087577617458,1.0367538853594631,0.6895851984482244,1.9066321226422878,1.839040248188914,0.6651387645478961,0.3616771113100567,0.7112145628170695,0.3788540734109221,0.27228886899433,0.14249477767830498,2.658722513089005,0.12432706654729932,1.0197089165712123,1.257832085928758,1.2335207287960555,0.2966046866665374,0.7590536415903332,1.2095064525991637,0.5335875987664446,2.1522999733277595,0.3574373379657601,0.2382915586438401,0.1025305015142479,1.7794861438751184,0.7502027849165082,1.5942414620803393,0.10441894009329285,29.42043828406499,0.1890600657780855,image_232.jpg,0
1.0041661406388083,1.0,0.43433652530779754,0.4730897604005245,0.026558725315024123,0.03707163290326347,1.0892239837882942,0.06114780537096893,0.24223746561951154,0.056138871601319654,0.1438454022873127,0.219021927411302,1.0880891972855657,0.7146162494228182,1.9234621048033755,1.7677430394509914,0.6567625624861978,0.3715260350792663,0.7164163872772413,0.38820407808181595,0.25242918230912853,0.1333440404729879,2.9112967981531668,0.1365511633976431,0.9776701541156352,1.2046353721503562,1.2321490710126315,0.2915378906071955,0.7588882948057364,1.3085417825713899,0.5608094597198499,1.948024466389129,0.3795449646238079,0.21278153926475815,0.09056202637574041,1.4886987120587807,0.8494747995154512,2.2118196168989717,0.06493365330580007,60.08916841044598,0.2012904162247834,image_577.jpg,0
1.0209998141609367,1.0090490482726884,0.5550168418903746,0.7079156359848978,0.031880370193392925,0.045108758772875845,1.2754849628954563,0.05744036538568652,0.21562671948938045,0.0450341376469795,0.13435487322605894,0.21481401627357607,1.1033925156548803,0.6901140071353399,1.9131173253366491,1.7338501921967315,0.6254474245058176,0.360727488061351,0.7067445671451899,0.3785599746715955,0.2663879760435508,0.11829009817688256,3.200267651359322,0.1409625379999355,0.9664031620553359,1.186889707771822,1.2281517221524374,0.2845918422536778,0.781310978222524,1.2782186391698198,0.5366411727291838,2.1390236118738732,0.3660531697341513,0.21268876805968975,0.10431452552030143,1.6734411049295375,0.7849669272797911,1.686975927105014,0.07270682390447764,47.51482213438735,0.19468504020627753,image_417.jpg,0
0.9773056494447127,1.002135189050498,0.47273636818409204,0.5452487683635879,0.027785756774545214,0.039254343220677466,1.1533886645066798,0.0587764315262602,0.20672182006204756,0.05095977907100352,0.13752196737180894,0.24993012167050313,1.1954496876027623,0.6577862317447465,1.9278072384992708,1.6126209730876309,0.5502416693619341,0.3412095455439879,0.7078390439076024,0.3573585323873133,0.28432620953423515,0.0887289571237614,4.0275299515676775,0.14753026804151692,0.9336264880673902,1.139989539615461,1.2210338440324704,0.2700077461612952,0.7936397328538553,1.3677650161692578,0.5683704529247703,1.7522415318393187,0.3470600596550932,0.22388059701492538,0.10835360892337018,1.2810983693287288,0.7099332667423734,2.0834217789309504,0.07417710202039826,56.808384854160195,0.2090678714983719,image_123.jpg,0
1.0380655973186497,1.0284994953189783,0.4562898643940612,0.46006268914829224,0.025504517891810272,0.03560434964450021,1.0082684824902723,0.055895429379478945,0.21416518395224704,0.055437049109603814,0.13683699638089303,0.20870669840936196,1.068807318488597,0.7007555784579249,1.9000430533780654,1.7777227199987002,0.6556425712436785,0.3688103683819476,0.7163315197852503,0.3908575605780984,0.2609921386285742,0.1274327109747621,3.067168214411661,0.12778323706349015,0.9324224358013049,1.168506181913544,1.2531939784453532,0.3005575488174056,0.7772918840963144,1.161293727888087,0.5103245335598534,1.7916347330369244,0.37824027534677757,0.21285003232601196,0.09919507342279177,1.542792051667382,0.8244228781354538,2.1062864278794042,0.09479035334471066,41.08438195433601,0.19527064869325056,image_485.jpg,0
1.0764545948885265,1.030929708302455,0.35567519233993405,0.46046062944652116,0.022378578075955658,0.031904938556298605,1.294609911973954,0.06291858009193818,0.22691476905258084,0.04860041585499929,0.13389757402289312,0.24337705665426052,1.1840874665257748,0.6514436544605957,1.858042603265448,1.5691768182608348,0.5501651464751952,0.35060749054715173,0.7014142351807703,0.3525929989146513,0.277278470478749,0.10012517844961567,3.521521802750951,0.1414305505742034,0.9521138738823974,1.1282777821291048,1.185023990385069,0.27581364040328304,0.7406546950882436,1.3698563431618342,0.5928319441141485,1.886765619468492,0.34524062923516113,0.20523542857592877,0.10450572600583959,1.377345609185233,0.732501515842444,2.0125368045376737,0.06160337488304253,75.98397665733688,0.205539762504498,image_345.jpg,0
0.9729499467518636,1.0095984343005444,0.5273255151998179,0.551303416259969,0.027443161281530157,0.03941567946623094,1.045470777288418,0.0520421646411917,0.18690415389853593,0.0497786889617046,0.12926401488442646,0.20863299032171684,1.070138862323553,0.6630324648776124,1.7182034548944338,1.6055892514395393,0.6195761019630615,0.3858870513785278,0.6962498592734362,0.38238221927272514,0.2784430605509371,0.1239430694389306,3.085144018166607,0.13360431837977804,1.018284269614127,1.2160050900423418,1.1941705536737202,0.27033061066053693,0.7985260004738756,1.293546183864667,0.5343059172076166,1.849534784913647,0.3612994997734424,0.2337460855736112,0.09988020761035372,1.429817356337351,0.766885826794518,1.858943497397802,0.08482738600029999,45.82888964323221,0.19495880176589395,image_553.jpg,0
1.019036954087346,1.0149766080028146,0.7089254620007864,0.609312767035991,0.033072599347509925,0.044840468336148964,0.8594877736741738,0.04665173014687578,0.2151627951947016,0.05427852678746905,0.13400285628185474,0.20147151524702545,1.0552143251122843,0.7018447912162782,1.9681484665777513,1.8651646587230728,0.6651206058462062,0.35660154868126254,0.7375614166109823,0.39503557250108096,0.21682061763819557,0.12554013862138544,3.1466874008516323,0.12844751909647156,0.9460418951570448,1.201825294405701,1.2703721690953187,0.27948056992886944,0.7073317867893821,1.1973540067615076,0.5087483365233763,1.905256028117983,0.4081313409396196,0.20061523602516798,0.08265582655826559,1.5912219922921067,1.0036463101079054,2.246140946925053,0.04371952159081435,62.83551300252093,0.19092947323813772,image_582.jpg,0
1.0010323113451016,1.0012274577370992,0.7141173003241968,0.48569280881984467,0.02369812520248669,0.03550092122180017,0.6801302931596092,0.033185199674798736,0.11424098180578528,0.04879241523066672,0.10567574010795215,0.1770679055971059,0.9891880376021943,0.5903564377013405,1.5473760442469084,1.5642890789477901,0.5968091154158848,0.3815209883184283,0.6675355001191997,0.3806688632015209,0.2904841953408195,0.10615376151499777,3.5860138893687594,0.11297687525597373,0.9095166731055675,1.070777825314643,1.177304228693736,0.26433908163354314,0.6952212280805574,1.303854262289091,0.5491245645016709,1.8962270327204895,0.37633818436127414,0.2853933330550745,0.09921180774308049,1.4543243731791071,0.7916139689019867,2.0143088756998533,0.05725792098110773,57.8845976320148,0.17900328235501206,image_387.jpg,0
1.0233474833232261,1.0505712611860765,0.3745089235604445,0.35148801685541214,0.022206396693499813,0.03128237582917282,0.938530418751646,0.05929470647156896,0.23570965565594698,0.06317824684940715,0.14467935001447593,0.20190030371422998,1.011377673753332,0.7247411805030965,1.9931178387084965,1.970695903649742,0.7165880751683034,0.3636218423355818,0.7098692508128147,0.39028083288130744,0.25155824145837424,0.15779420231015745,2.4733534386401503,0.12806365412197712,1.0276505998795114,1.2937293082032508,1.2589194307432277,0.25913609183955394,0.7499957367666165,1.5331786244227037,0.6212795728070144,1.9809559689645146,0.3988921468366915,0.21824763732595312,0.10789601170721136,1.2920581707890788,0.8707919021414124,1.8088183957060004,0.10761858764921783,40.19011995443419,0.19962899019211697,image_3.jpg,0
1.0509489051094891,0.9964613046493352,0.5530449159548085,0.6066848037310533,0.029705168432893257,0.0391702563673623,1.0969901109815607,0.05371203599550056,0.24689714157976073,0.04896309953736986,0.13238030396576367,0.2040344788255039,1.1107461178732627,0.7206669655014928,2.0552466865254044,1.8503298399643024,0.6488134002046737,0.3506474284699375,0.7583603271395587,0.3846807682874227,0.21754822940365537,0.1179262836506339,3.2620443583812957,0.15098488628771028,0.9602663049323247,1.2028882383388657,1.25266109219946,0.29254707154570775,0.7564346071020047,1.1643167859479726,0.5014053543386482,2.020076025388011,0.3924419479536802,0.17215145955318398,0.08612733909257696,1.734988320848857,0.9785423708603931,2.0387617616501377,0.06515389974338516,59.01092625009247,0.18369137244086634,image_236.jpg,1
0.9636452959960697,0.997245932528679,0.5977716294025275,0.5175785043703464,0.032301861175538835,0.044858197816010685,0.865846552282292,0.05403712653245945,0.23956075452770365,0.06240958792296689,0.14874857563096516,0.22179644759357,1.0777179283252596,0.722775357809583,2.1215870003558295,1.9685921005811884,0.6706535530430988,0.3406767470239779,0.7200882502687107,0.38223195597184395,0.22556752519415868,0.12797501192025149,2.986770231442013,0.13581813332902318,1.0023067958507983,1.2840180490212212,1.2810628984424823,0.2910014599596549,0.7376511208719171,1.365059445515199,0.5620529849155461,1.976914318975578,0.40784061022169477,0.21429810181726122,0.07837489102163571,1.4482258083855486,0.9777818619433046,2.557886443851054,0.07991087994184061,38.81282951859105,0.20580194665429277,image_229.jpg,0
0.9946623093681917,1.0037177232253967,0.4814250032864467,0.4399039039039039,0.024536268412921104,0.03315642422695066,0.9137537537537538,0.05096592043500924,0.2008639765099785,0.05577642797705428,0.13127861682498462,0.23200098511202097,1.2006952617532627,0.6794178615887002,2.020933226514889,1.683135838783864,0.5658537042918035,0.3361901584251551,0.7400155169017651,0.35159316237941907,0.25373350324206767,0.09952256717625887,3.532798362774666,0.14087015247566942,0.9672814528424127,1.2027482783726502,1.2434315522522472,0.2905331592921784,0.7723412159140451,1.227892063220102,0.535525082581653,1.7033466170829519,0.3744684027903663,0.19844692863247232,0.11334381880041051,1.3872120100002827,0.8298364585212813,1.9103025931958015,0.06244350989872659,71.01210325130587,0.19322220425293568,image_339.jpg,0
1.0482510930668332,1.0359640802702474,0.6262891520244461,0.6373044407734914,0.03077338150594142,0.04317856378688875,1.017588183849966,0.04913606024704102,0.18701836787541634,0.04828678342267945,0.12819622517566187,0.21286052635679448,1.0767525749100144,0.6484791610458773,1.8668850466027287,1.7338106173173038,0.6022545719011366,0.3473589133010358,0.7127004422339265,0.36811223592065595,0.26273387371112855,0.1165808396579432,3.157570635112292,0.13318396696735446,0.9890551508063954,1.2211642254391573,1.23467758541424,0.2724958291736343,0.730516788588749,1.2769977816512321,0.5259843876283342,1.9613033579243169,0.37521435447520235,0.23968562033912985,0.08906339531363663,1.5358706069075845,0.8074803788680003,2.0141206113309105,0.06216475796543095,50.85839842040603,0.19768750158278794,image_221.jpg,1
0.9886572654812998,0.9946648219918649,0.6376056614900727,0.5492802709568163,0.030254130969092935,0.0419381949831911,0.8614733276883997,0.04744959588092362,0.19938463950457602,0.055079587905809704,0.13278331475582628,0.18306381610673525,0.9510561003054171,0.6898380259027969,1.7349887980481624,1.8242759785579392,0.7253389423413256,0.39760373477849237,0.7213980234776161,0.4341073702178465,0.23798019746568602,0.13163601766650965,3.2977856510186006,0.10938031965748984,0.8914549653579676,1.1091908228112486,1.2442477364696132,0.25635103926096997,0.74532807682651,1.324600081604632,0.5590153782027468,2.04189485995081,0.42235130835343326,0.19436959048603827,0.09599485654740365,1.5415179934741066,1.0314897851852696,1.9432966935931153,0.09949963226942464,27.081986143187066,0.19248477145348955,image_40.jpg,0
1.0229956494717216,1.0193113981976885,0.41569111574645606,0.510989010989011,0.028191500111149282,0.04049363671423062,1.2292517006802721,0.06781838495760449,0.2522090164374443,0.05517046258310935,0.1511803476518631,0.23690413177526545,1.071691933243758,0.6839000984465083,1.7359793051392727,1.6198491854696282,0.6381498985221475,0.39395636596695544,0.6961958075067628,0.4004607643028919,0.26889754345648287,0.13026984736460717,3.074086386100215,0.12755607264832655,0.9706683331512316,1.1767264382702212,1.2122847713080647,0.26461524469872916,0.7235231972624351,1.4408447190652622,0.593903496582075,1.7981885413193313,0.3507071284960599,0.19643367943635826,0.11224234040032421,1.2480099468913577,0.7478481426145147,1.9461183094402408,0.0761798111925174,42.972984933487844,0.22105618641563596,image_450.jpg,0
1.1499623210248682,1.0390836816264652,0.3038338658146965,0.2696852254466396,0.018296906264429737,0.026254037489992547,0.8876075243406749,0.06022010158534708,0.2240996634925181,0.06784541583294854,0.14636242368272537,0.2286888120647327,1.1121799689363194,0.7118028833820738,1.9873941303919638,1.7869357351334898,0.6400069262736647,0.35815889384844285,0.696917808219178,0.3832345698014468,0.26872017854394337,0.12004899697296188,3.192317965703296,0.12678928736339848,1.0173196882447333,1.2869371149588633,1.2650272375828326,0.31460430769886644,0.8166834791414419,1.3455013095379604,0.6170929327056475,1.6963278250054263,0.364243142039002,0.23634275144392844,0.11183362826553106,1.2607403745953532,0.7676267733956057,2.193356061110647,0.19359003008502546,29.23315441366043,0.20562212811965042,image_9.jpg,0
1.0493377483443709,0.9940317769335741,0.7092596837038735,0.587247366922858,0.034523922417399745,0.046657318617694954,0.8279722933864693,0.04867599725549041,0.20832239119535895,0.05878940351542671,0.14198932318831686,0.21731780616078136,1.1210129089543064,0.7324382066972728,2.224477348964863,1.9843458814759598,0.6533717862183224,0.32926305454991717,0.7399465601588692,0.3776824513156353,0.2336570590236909,0.11597226483401853,3.256661856661857,0.15347498424138298,0.9970296131734724,1.285203300440656,1.2890322247801125,0.3061329051548761,0.7995621584163854,1.196498341099885,0.5038821332212626,1.7864814012317918,0.3838061842773123,0.21097669378825704,0.09592954191787177,1.4930914150616899,0.8918361095332066,2.1436959439629333,0.09459028880481371,37.57709006471472,0.19385843323026306,image_310.jpg,0
0.9645308924485125,1.0152704623277125,0.17435012185215273,0.27573470370965153,0.011372819160915124,0.01718065200424263,1.5814999197045125,0.06522977466318704,0.20314788456381377,0.04124551247234623,0.1178481062964484,0.22419637344220567,1.1666225632883478,0.6132314173301363,1.8634543002636716,1.597306925910271,0.5256468001112774,0.32908315339065003,0.6619550386159206,0.33218964854875677,0.32109502298409,0.09141971465285413,3.633676278800174,0.1467802403062779,0.9281604507655955,1.0981559459680648,1.1831531337736358,0.2828633624728471,0.7639370916302826,1.4957817767135286,0.6832696827604866,2.0879374412612774,0.29173710054034896,0.28525641025641024,0.10380855603013875,1.3958837270024838,0.5382524541927534,2.103154832116528,0.2991223281769201,32.961595495137175,0.19217558488691106,image_89.jpg,0
1.0176304654442878,0.9984108756623149,0.5592259577795152,0.5009630537559097,0.027930452100397334,0.03985845442260271,0.8958150936788654,0.04994484199427919,0.1874610677512733,0.05575351693301963,0.13362881102769616,0.21760488370983896,1.129087642878718,0.6933605381078364,1.9202152107497228,1.7006786168113122,0.6140892095320843,0.3610848066541056,0.7007409721476477,0.3709156228949655,0.26642781134985793,0.11967822869583045,3.0992740027734724,0.1378071519920338,1.0485053070250485,1.2669164476358352,1.2083071388837223,0.2809494757124073,0.7883305392329507,1.42622195958027,0.5911048498751521,1.9452180082966841,0.37142857142857144,0.23217032804492865,0.11428571428571428,1.363895707277675,0.8059836286238137,1.7190340674343834,0.14716613603673068,26.42982306065283,0.19272629993100826,image_33.jpg,0
0.9704308645451986,0.9882268751091006,0.6532536644571002,0.5810496595249959,0.03281494752047124,0.044622301584770895,0.8894701876764657,0.05023308602140452,0.22512032619432942,0.05647528912984345,0.1395233226717192,0.1939627070022167,0.988303559786152,0.710917055143369,1.9374984023108974,1.9604284363097215,0.7193306632399425,0.3669252342584863,0.7353934323206364,0.40295273559509626,0.22313882922345304,0.14824177164135705,2.7182131671359424,0.12684663221183157,1.0263194933325694,1.2844358170341699,1.2514970488024826,0.2723173766326662,0.7188287424913591,1.2172302512409403,0.5033736677313417,1.8345279212628094,0.3952982487597085,0.192906578887956,0.09425352874991781,1.507133033698881,0.9527419458208489,1.86785676348292,0.0830824079120768,33.44441365803133,0.1962582296518148,image_90.jpg,0
0.9776406035665295,1.0035801704416363,0.819660014781966,0.5374263773950645,0.030664681484632562,0.04151082471703709,0.6556698725117424,0.037411464426246946,0.16822081312942933,0.05705838562161013,0.12513453153248963,0.1859559511467368,1.0138063569929452,0.6822163139423588,1.8318075124074085,1.8068613397145583,0.6729256620227587,0.37242794852706584,0.7387153036265022,0.41188131447410403,0.22239498032542807,0.11800276507497608,3.4904378233205358,0.11186855258959906,0.92902742442764,1.1875051871098015,1.2782240393402875,0.272583998795243,0.7165176395630687,1.2427085849574517,0.531672556208911,1.908970198156267,0.4218892887383614,0.19447544395750618,0.10591700724076142,1.5361366464058241,1.0518260007316091,1.8033344242470304,0.061627696174004876,42.4151018991074,0.18342354026887486,image_234.jpg,0
1.0172143974960877,1.017518755626773,0.5803692030616839,0.6147202204323866,0.029582765954191466,0.039857487408181076,1.0591882153454855,0.050972322097951314,0.20422362532949181,0.04812395130484452,0.1286790393569873,0.21117695307922799,1.1092711628919132,0.6759257842582251,2.1942087530938803,1.9780634586889398,0.6093422481984119,0.308049898764261,0.7422135181586825,0.35754066004681834,0.2495907220122707,0.107562335205047,3.3240321471752683,0.14360939834860795,1.0089830109735811,1.3063304952451993,1.2947001892377787,0.2800731169553804,0.7347467756104072,1.1788565042708161,0.4986133071980914,1.8936293977513299,0.3695035845633846,0.20417656009030866,0.10295758797750328,1.6063273103138518,0.8103593122131314,1.678398830161931,0.06829474750135697,52.226926681065414,0.19037450908638193,image_238.jpg,1
1.0152277172394524,1.011427255098517,0.5022107718553076,0.4938715420432758,0.023994477527529194,0.03314042580565122,0.9833949602848535,0.04777770384909678,0.18529294128272286,0.04858445058052497,0.12035663195715093,0.18707807502669552,1.0694807494912983,0.6880501680029276,1.8334138546980892,1.714302810564994,0.6433497455005156,0.37528360890249174,0.7240244186433348,0.40285438637346555,0.2578495625270302,0.1095063042682724,3.6788236902465328,0.14133537376492897,0.9342118381676849,1.148119411854295,1.2289711657969968,0.2852704788267811,0.7543657655473267,1.1994243866471659,0.5167028440686787,1.9426768063837672,0.3769985289620753,0.2010854561664528,0.11060286900982388,1.6196742604294267,0.854898967762438,1.7045800123911448,0.0718763155650728,61.8209590852273,0.17492420982395404,image_101.jpg,1
0.9793370641411967,0.9826658970565972,0.4816172619671101,0.5660470269604826,0.0264382785794169,0.035728716625742084,1.1753046903853257,0.05489479025613161,0.22820604756782598,0.0467068588300573,0.1280399276656058,0.19406932915005337,1.0441553914199184,0.6888959804961633,1.891492082537377,1.8115043968361724,0.6597638494777607,0.3642076997605145,0.7399728027277771,0.3980001667486035,0.24054923540015352,0.12264072288394584,3.2452529420038445,0.13991932817562652,0.9598661772040401,1.205127043165324,1.2555156872760072,0.2737308125726984,0.7376294560844936,1.1805233953554999,0.5014027465753341,1.9318271404838827,0.3663847974760772,0.18613861386138614,0.09507012977550736,1.6364158034344902,0.8487354253459587,1.833053945713513,0.08440146281802367,46.252244665511114,0.18586249780901268,image_492.jpg,0
0.9997878209208572,1.0062868073696143,0.6624494816376735,0.7316978495458427,0.039543601803272155,0.054296948137052985,1.104533809486841,0.05969300739056282,0.24606963109012608,0.05404362173240834,0.15328023092624332,0.21208594085615762,1.048401235356268,0.7577078556459242,2.040108447004999,1.9459233528199045,0.7227269771276451,0.3714056753984254,0.7282840594181951,0.40108120808325765,0.24258583688736263,0.1335210168474624,3.0038807189542482,0.14201502447088143,0.9275328686453458,1.1798702879884915,1.2720522666886,0.27974818939493695,0.8058309463250519,1.3511562625511786,0.5416718628965478,2.1763469180372264,0.4142694462039561,0.1889399429458339,0.09191979622999043,1.610729253423263,0.9836435175529279,2.037071987500916,0.05318743998261457,54.41177869036739,0.20229463081859736,image_85.jpg,0
0.9776898164807485,0.9942619674688049,0.576866559373032,0.5242774015072021,0.028550995423321148,0.039716339390669264,0.9088365289834335,0.0494932406107087,0.20508000287005812,0.05445780295172409,0.13250203898575394,0.17347903465318476,0.9173560651575093,0.7006699648307425,1.842410334166587,2.0083917293883555,0.7637928078781907,0.3803007136017233,0.7188727828735586,0.4339256060246618,0.24133625862131663,0.1456935408740885,2.9783448423404684,0.1327756353756669,0.9439645429093427,1.21439907355168,1.2864880176630846,0.27161225313203347,0.71252506576463,1.1531809183807156,0.4887450129088282,1.7723577235772359,0.38979556353552575,0.21495702892080779,0.08529026317273607,1.5369294577523547,0.8952424738079434,2.1950291265133677,0.06015501669618797,55.083994868081945,0.18910763360287866,image_572.jpg,0
1.0350089766606823,1.0325271260902864,0.44820086990905494,0.34416274480036435,0.02029434408178612,0.028536183175358432,0.7678761196295734,0.045279573165273125,0.17128344056891298,0.05896728913397669,0.12454120638103594,0.20409600375564815,1.0627163898832228,0.6484790432026928,1.870648693316806,1.7602520400785042,0.6102089413281292,0.3466599824539416,0.7111793457826795,0.37162730739620076,0.2643546452294416,0.11736164574866166,3.16651411136537,0.1175585913021682,0.9958949149609175,1.2553969795696593,1.260571733734503,0.2729188749758102,0.7441164223054938,1.280944835709621,0.5643260043002328,1.6917941873067026,0.3869842997603435,0.221497741783672,0.13351787782765226,1.320739301290425,0.8158708102038952,1.5540448026420555,0.18786709071609073,22.944021093450473,0.19205124311489666,image_5.jpg,0
